video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"aq9HUwCO6mk","Heuss L'enfoiré - L'ancien (Clip Officiel)","2020-09-18T14:00:26Z","UCt9esifQXWLjtEDZpTpOUcg","Heuss L'Enfoiré","10","20.21.09","Heuss L'enfoiré|Hip Hop/Rap|French Hip Hop|Midi Midi Production|l'ancien|heuss l'enfoire l'ancien","1911449","96123","1560","4098","https://i.ytimg.com/vi/aq9HUwCO6mk/default.jpg","False","False","Heuss L'enfoiré - L'ancien (Clip Officiel)Stream / Download : https://heusslenfoire.ffm.to/lancienAbonne-toi : http://bit.ly/HeussYTProd by Zeg PRéalisateurs : Kub & CristoProduction : Suther Kane FilmsActeurs : Hichem Yacoubi et Anisse MasiniChef opérateur : Teva VeteaDirectrice de production : Jeanne Grenat 1er assistant réalisateur : Jean Bigot 1er asssistant caméra : Mathias GaumeChef décorateur : Maxime GirardChef maquilleuse : Asma Abid NechiChef électricien : Stéphane Hamreras Chef machiniste : Yoan Amouroux Régisseur général : Yoann CespedesChef monteur : Lucas « kub » Fabiani Etalonneur : Regis Oyer","PT3M22S"
"XE_cDjyDGTw","iOS 14 : Astuces et Nouveautés Cachées !","2020-09-19T16:30:02Z","UC-pdFydi9ooxEfATh3KoiIw","STEVEN","28","20.21.09","iOS 14|Apple|iPhone|iPad|iPadOS|nouveautés|widgets|FaceTime|iMessage|nouveautés iOS 14|iOS 14 écran d'accueil|iOS 14 Widgets|iOS 14 français|iOS 14 Astuces|Astuces iPhone|iOS 14 fonctions cachées|iPhone fonctions cachées|Hidden Features iOS 14|iPhone 11|iPhone 12|steven lathoud","307518","14221","197","800","https://i.ytimg.com/vi/XE_cDjyDGTw/default.jpg","False","False","➙ Les coques de protection Rhinoshield : http://bit.ly/RhinoshieldFR10% de réduction avec le code « STEVEN2020 »*Vidéo sponsorisée par Rhinoshield*Toutes les nouveautés d'iOS 14 : https://youtu.be/YoA0GdApSTYVoila quelques petites astuces et fonctions cachées d'iOS 14 pour iPhone, iPod touch et iPad qui peuvent vous êtres utiles 😊➜ Tout mon matériel : https://kit.co/StevenLathoud/mon-materiel➜ Les musiques que j'utilise : http://bit.ly/StevenMusicYT (2 mois gratuits)=============================* Certains liens sont affiliés ce qui signifie que sans frais supplémentaires pour vous, j'obtiendrais une petite commission de la part du site marchand si vous cliquez dessus et effectuez un achat. Cela aide à ce que la totalité de mon contenu reste gratuit, merci !=============================ME SUIVRE SUR LES RESEAUX SOCIAUX► Instagram: https://www.instagram.com/StevenLathoud/► Twitter: https://twitter.com/73steven► Facebook: http://www.facebook.com/73steven► Website: http://www.stevenlathoud.com/▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬","PT14M43S"
"4kkagtURMxg","Résumé : Le Bayern Munich lamine Schalke 8-0 avec un triplé de Gnabry !","2020-09-18T20:45:55Z","UCfj4kQ6_mYO5r4hzX5KloVw","beIN SPORTS France","17","20.21.09","Foot|Football|résumé|highlights|but|buts|Bayern munich|bayern|munich|serge gnabry|gnabry|leros sané|sané|lewandowski|robert lewandowski|alphonso davies|davies|david alaba|alaba|goretzka|leon goretzka|sule|lucas hernandez|hernandez|pavard|benjamin pavard|tolisso|corentin tolisso|kingsley coman|thomas muller|muller|boateng|cuisance|michael cuisance|Schalke 04|schalke|kabak|amine harit|harit|nastasic|salif sané|paciencia|stambouli|benjamin stambouli|rudy|musiala","599804","18625","251","1623","https://i.ytimg.com/vi/4kkagtURMxg/default.jpg","False","False","[📺 RÉSUMÉ VIDÉO] 🇩🇪 #FCBS04🥊 Le Bayern Munich lamine Schalke 04 en ouverture !🤯 Une victoire 8-0 avec un triplé de Gnabry !⚡ Et des buts de Goretzka, Müller, Gnabry, Musiala et Lewandowski !💻 Résumés, buts, articles, vidéos,... ➡️ www.beinsports.com📱 Retrouvez-nous sur les réseaux sociaux :➡️ Facebook : https://www.facebook.com/beINSPORTSFr...➡️ Twitter : https://twitter.com/beinsports_FR➡️ Instagram : https://www.instagram.com/beinsports_fr/➡️ TikTok : https://www.tiktok.com/@beinsportsfr","PT11M10S"
"n5Zynb1KhVo","Bosh - Trixma (Clip officiel)","2020-09-18T10:00:28Z","UCooKTVjx3XXDEhfM3wgAiZA","BoshVEVO","10","20.21.09","bosh 2020|bosch 2020|sheubo 2020|bosh clip|bosch clip|sheubo clip|bosh trixma|bosch trixma|sheubo trixma|bosh trixxma|bosch trixxma|sheubo trixxma|bosh matrix|bosch matrix|sheubo matrix|bosh oupam gam style|bosch oupam gam style|sheubo oupam gam style|bosh oopan gan style|bosch oopan gan style|sheubo oopan gan style|bosh oupa gambastyle|bosch oupa gambastyle|sheubo oupa gambastyle|bosh chicha|bosch chicha|sheubo|bosh","1367729","88139","2900","5170","https://i.ytimg.com/vi/n5Zynb1KhVo/default.jpg","False","False","Bosh - Trixma (Clip officiel)En écoute 👉 https://Bosh.lnk.to/TrixmaIDLa tournée est disponible la fama !! 🦾 Prends tes places ici  https://Bosh.lnk.to/TourneeRetrouve moi le 25.11 à l’Olympia (Paris) 🔥Ainsi que :11.11 | Lille12.11 | Rennes13.11 | Bordeaux18.11 | Toulouse19.11 | Marseille20.11 | Lyon21.11 | Nîmes26.11 | BruxellesAlbum Synkinisi disponible 👉 https://Bosh.lnk.to/SynkinisiS'abonner à la chaine 👉 https://Bosh.lnk.to/Youtube------------------------------------------------------------------🎵  Prod by : Blaise Batisse & Mounir Maarouf🎬  Real by : Fanatik Prod------------------------------------------------------------------Retrouve Bosh sur : ➡ Instagram : https://www.instagram.com/bosh_officiel➡ Twitter : https://www.twitter.com/boshlepere➡ Facebook : https://www.facebook.com/boshmaldominant➡ Snapchat : https://www.snapchat.com/add/boshdlk#Synkinisi #RééditionDisponible Music video by Bosh performing Trixma. ©℗ 2020 Arista France / Sony Music Entertainmenthttp://vevo.ly/Uckgwe","PT2M3S"
"0rlOPa-C8Qg","Brulux ft. Mister You - Ben Ali (Clip Officiel)","2020-09-18T18:00:01Z","UCa4Pn-ln0eyqFHml6IwQRTA","Brulux Officiel","10","20.21.09","Brulux|Mister You|Ben Ali|Clip Officiel|Brulux 2020|Mister You 2020|Rap fr","885888","41560","588","1640","https://i.ytimg.com/vi/0rlOPa-C8Qg/default.jpg","False","False","Brulux ft. Mister You - Ben Ali (Clip Officiel) // Titre disponible partout.Abonne-toi à la chaîne → http://bit.ly/1MNdsCWInstagram : https://instagram.com/brulux19Twitter : https://twitter.com/bruluxxSnap : brulux75Facebook : https://www.facebook.com/bruluxofficiel","PT3M13S"
"EX37eCIHUS8","VOS SOIRÉES QUI ONT FAILLI (TRÈS) MAL FINIR ! #2 (feat JOYCA)","2020-09-20T08:27:33Z","UCgvqvBoSHB1ctlyyhoHrGwQ","Amixem","23","20.21.09","amixem|humour|delire|fun|reaction|jordan|joyca|redbox|vos pires soirées|vos soirées|soirées folles|épisode 2|faillit mal finir|étudiants|soirées étudiantes|alcool|intégration|santé|prévention|pur pote|accident|urgence|thread|night|fail|wtf|mal finir|soirée étudiante|fête|boîte de nuit|discothèque|elles ont failli mal finir","1239623","119681","1074","3529","https://i.ytimg.com/vi/EX37eCIHUS8/default.jpg","False","False","Merci à Santé Publique France d'avoir sponsorisé la vidéo, le message est simple (et important) :« Prendre soin de ses amis, c’est le faire aussi la nuit » !Allez checker leur Insta : @amisaussilanuit pour vous renseigner ou se faire une piqûre de rappel des bons gestes / bonnes attitudes à adopter pour être un ou une mega giga maxi ultra pure pote qui sauve des soirées (et potentiellement des vies).L'épisode de Jordan : https://www.youtube.com/watch?v=DTs12U36x54&t=148sMa boutique SPACEFOX.shop ! : https://www.spacefox.shop/SUIS MOI ICI C'EST BIEN AUSSI : → INSTAGRAM : http://bit.ly/amixeminsta→ TWITTER :  http://bit.ly/AmixemTwitter→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch→ SNAPCHAT : amixemsnapMontage : Benjamin Castaing et Yann Goy","PT28M40S"
"y1IjwCdj47E","Ce marché noir en train de détruire notre Histoire","2020-09-20T09:01:56Z","UCnf0fDz1vTYW-sl36wbVMbg","Les Revues du Monde","27","20.21.09","les revues du monde|charlie danger","89240","14839","137","940","https://i.ytimg.com/vi/y1IjwCdj47E/default.jpg","False","False","Le trafic illégal d'antiquités est considéré comme le 3ème trafic le plus important au monde. Pendant plusieurs mois, j'ai enquêté avec policiers et archéologues pour vous expliquer de quoi il s'agit.Si tu veux soutenir mon travail, la meilleure solution (et la plus rapide) est tout simplement de liker la vidéo, et d'y laisser un petit commentaire. Si tu es vraiment déter, tu peux même partager la vidéo sur tes réseaux ! :)• Tipeee : https://bit.ly/2RFKECb                            • Instagram : https://bit.ly/3kzpvpK• Twitter : https://bit.ly/3myo3Wt                           • Facebook : https://bit.ly/3iOlWLEPour toutes démarches professionnelles ou commerciales : lesrevuesdumonde@gmail.com■ Pour aller plus loin, quelques liens utiles et sources : https://docs.google.com/document/d/1Vh2kSXo3dY_PnMhZAGe9zx5Uwi3Ay6jx5S_ZcOAgDH8/edit?usp=sharing■ Erratum et corrections : Lorsque j'explique que les 5 parisiens ont été interpellé dans le cas de recel en bande organisée et blanchiment d'argent, j'emploie le terme coupables qui n'est pas justifié puisque le procès est encore en cours. Ils sont pour l'instant suspects et présumés innocents, jusqu'au rendu du verdict :) ■  Musique d'intro des TDM et des RDM : La grande table productions -• Site officiel : http://grandetableproductions.com• Youtube : https://www.youtube.com/channel/UC_fQgXy-p_vjjEbuv1ggBEQ• Soundcloud : https://soundcloud.com/la-grande-table■ Graphismes et Intro Mr Sley - • Portefolio : www.behance.net/guillaumebasley  • Instagram : www.instagram.com/guillaume.basley/■ Montage et post-prodCharlie Danger & Maeldan Delpy ■ Relecteurs du scriptsUn grand merci aux relecteurs et relectrices des différents instituts et organisations : - Le Centre National de la Recherche Scientifique (CNRS) - École française d'Athènes- Université Lumière Lyon 2- École Nationale supérieure de la Police- Université de technologie de Troyes- Absiskey - Università Ca'Foscari Venezia- Fondazione Università Ca'Foscari- Istituto Italiano di Tecnologia - Fundacio Interarts - Michael Culture Association- Deutsches Archäologisches Institut■ Spécialistes interviewés Un grand merci à Corinne Chartrelle (Expert Police Nationale Ancien Chef adjoint de l’Office Central de Lutte contre le Trafic des Biens Culturels (O.C.B.C.), Leonie Bouwknegt (Organisation policière de la lutte contre le crime organisé (LEAs, The Netherlands), Samuel Hardy (Archéologue et criminologue spécialisé dans les zones de conflit, UCL Institute of Archaeology), Zsuzsanna Vegh et Marcel Marée (Égyptologues au British Museum spécialisés dans le trafic en Égypte), Michela de Bernardin (Archéologue spécialisée dans le trafic illégal d'antiquités, co-directrice de The Journal of Cultural Heritage Crime) et   Lucas Verhaegen (police judiciaire du trafic international d’œuvres d’art, LEAs, Belgique) ■ Collaboration Cette vidéo a été réalisée en collaboration avec le projet Netcher, une plateforme numérique pour la valorisation et la reconstruction du patrimoine culturel : Website: https://netcher.eu/                               Contact: info@netcher.euFacebook: @NetcherH2020                                Twitter: @Netcher5 © Les Revues du Monde","PT20M36S"
"wFVKhPz02wM","LA BOUFFONNERIE N’EST JAMAIS FINIE ! - Pirates des Caraïbes 3","2020-09-18T17:53:22Z","UChV2oq_a-UZfJF-UiW0u-DQ","MATH","23","20.21.09","jack|sparrow|pirate|caraibes|disney|depp|bloom|math|matt|math se fait|msf|souillon|parodie|sketch|drôle|critique|cinéma|films|pirates","773013","89093","618","2299","https://i.ytimg.com/vi/wFVKhPz02wM/default.jpg","False","False","Ils ont ressuscité Sparrow juste pour aller voter. C'est fort ou pas ?➜ REJOIGNEZ LA SOUILLE :INSTA : https://www.instagram.com/mathsefaitdesfilmsTWITTER : https://twitter.com/MsefaitdesfilmsSNAP : https://www.snapchat.com/add/msefaitdesfilmsFACEBOOK : https://www.facebook.com/MathSeFaitDesFilms➜ Achetez le DVD/Bluray !➜ Copyright :Pirates des Caraïbes 3 appartient à Walt Disney Pictures.L'utilisation de très courts extraits du film rentre dans le cadre légal d'une utilisation dite équitable. Cette vidéo respecte la règle d'exception de parodie.Les extraits n'ont pour but de servir que de base humoristique.➜ Miniature by @AYDRAWINGS","PT15M43S"
"EhhUc7Qj0tQ","Baby Room Tour 👧","2020-09-19T15:30:00Z","UCo1c0US2TFt2aKxeG4WjZqQ","Noemie Makeuptouch","22","20.21.09","bébé|fille|cdiscount|chambre|organisation","204110","14912","131","616","https://i.ytimg.com/vi/EhhUc7Qj0tQ/default.jpg","False","False","Hello les amis, on se retrouve dans une nouvelle vidéo ! Bon visionnage et Love You. Le site cdiscount : https://www.cdiscount.com/Merci à Cdiscount d'avoir sponsorisé cette vidéo💄 Produits mentionnés dans la vidéo : - Le panier à linge : https://bit.ly/33CWvq8- Le préparateur de biberons : https://bit.ly/3kuGOIo- Les biberons : https://bit.ly/35RLhAY- La commode à langer : https://bit.ly/3kxvlYq- L'affiche flamant rose : https://bit.ly/2FSKWTk- L'affiche giraffe : https://bit.ly/35S9zL8- L'affiche lama : https://bit.ly/2FRP2eJ- La veilleuse panda : https://bit.ly/35NXXbW- Le panier à poids : https://bit.ly/2ZRudHm- Les produits : https://bit.ly/3kzGDvc- Le matelas à langer : https://bit.ly/3krsIHy- L'humidificateur : https://bit.ly/2Eee9Yu- Le panier à poids (tiroir) : https://bit.ly/3mCM7Hp- Les bavoirs : https://bit.ly/33Lzm4X- Le thermomètre : https://bit.ly/35XuxYK- Les langes : https://bit.ly/3iMlkq0- La cape de bain : https://bit.ly/33G9l6V- La piscine à boules : https://bit.ly/3hJ4lDK- La giraffe : https://bit.ly/3iOPYPm- La poubelle à couches : https://bit.ly/3kB2KRZ- La lampe sur pied : https://bit.ly/3hLEjQa- Le cosydream : https://bit.ly/3hMI2Ns- Le réducteur : https://bit.ly/2RJ0Ja2- Le fauteuil : https://bit.ly/2FO8x7Z- La peluche : https://bit.ly/2EgKcqX- Le transat : https://bit.ly/35RRext- Le lit : https://bit.ly/3kxEFeZ- Le mobile : https://bit.ly/2FR8ZlS- Le paresseux : https://bit.ly/3hHMNI9- La couverture : https://bit.ly/33HjccJ- Le drap : https://bit.ly/3hFKJ3e- Le tapis : https://bit.ly/33IUSXV- Le tapis d'éveil : https://bit.ly/3ckTfUf- Le range pyjama : https://bit.ly/3muwZfg- La gigoteuse Moris & Sacha : https://bit.ly/33GccNb- La veilleuse lapin : https://bit.ly/2FV7YcA- Le peignoir : https://bit.ly/3mEZVS6- Le pyjama : https://bit.ly/2EgwVP7- La toise : https://bit.ly/3cgddzj- Le hochet lama : https://bit.ly/32Kx0Uv- Le sac de couchage requin : https://bit.ly/35Wi2gp- Le pèse bébé : https://bit.ly/3cbHPCj- La trousse baby necessities : https://bit.ly/2FAky16- La pochette mommy's treasures : https://bit.ly/3kx0gEu- Le Mommy bag : https://bit.ly/32KgoMH- Le Family bag : https://bit.ly/33XJurx- Le berceau : https://bit.ly/2EjzU9u- La gigoteuse : https://bit.ly/35RhYOE- Le bracelet de dentition : https://bit.ly/3hMQI6v- La poussette : https://bit.ly/2FzBFA7- La fixation siège auto : https://bit.ly/32I40Nb🎬 Pour t’abonner à ma chaîne et rejoindre la #touchfamily, c’est juste ici : https://www.youtube.com/channel/UCo1c0US2TFt2aKxeG4WjZqQ -Rejoins-moi sur ma deuxième chaîne : https://www.youtube.com/user/NomieTVChannel -Mon compte Instagram : https://www.instagram.com/noemiemakeuptouch/?hl=fr -Celui de Chacha & Didier (oui oui ahah) : https://www.instagram.com/sametdean.mainecoon/?hl=fr -Mon compte 21 buttons : http://21buttons.com/noemiemtouch -Mon TikTok : noemiemtouch 📬 Adresse mail : noemiemakeuptouch@outlook.fr (professionnelle uniquement, merci de ne pas utiliser cette adresse mail pour un message personnel)🎵 Musique : Dayfox - Nice again : https://soundcloud.com/dayfox/dayfox-nice-again-free-download🐎 Certains liens sont des liens d’affiliations, cela génère donc des revenus qui seront directement reversés à différentes associations animales. Xoxo Noémie ♡","PT19M31S"
"lelnEB4iyBs","CET ENFANT DE 8 ANS A UNE PRÉCISION INCROYABLE AU FOOTBALL!","2020-09-19T11:16:56Z","UCLI5qZqBkuMkZ54EK6Zi6AA","Wass Freestyle","17","20.21.09","wass|freestyle|football|speen|fun","265185","14595","313","549","https://i.ytimg.com/vi/lelnEB4iyBs/default.jpg","False","False","Achètes ta Speen Ball : https://speenstyle.com/collections/tous-les-ballons/products/ballon-speen-pro-white-and-goldMon Instagram : https://www.instagram.com/wassfreestyle/Jordan : https://instagram.com/jordaninho_10?igshid=ex7kiyxcrdjj","PT12M3S"
"1g5FSrkp49U","J'ai payé des artistes différents sur Fiverr pour finir mon dessin !","2020-09-19T10:58:52Z","UC7n0UHM4kDwLbUIoBGjiZ_g","Mary - Frozencrystal","24","20.21.09","mary|mary frozencrystal|mary fiverr|fiverr|artist|artistes|dessin","231444","38170","194","3087","https://i.ytimg.com/vi/1g5FSrkp49U/default.jpg","False","False","Page d'accueil de Fiverr:  http://bit.ly/MaryHomepageTous les services d'illustration sur Fiverr:  http://bit.ly/allillustrationLe 1er artiste; Arprapu: http://bit.ly/arprapuLe 2eme artiste; Choco2on: http://bit.ly/choco2onLe 3eme artiste; Vectowr: http://bit.ly/vectowrLe 4eme artiste; Sasha_r_art: http://bit.ly/sascharartMerci BEAUCOUP beaucoup à eux de m'avoir fait confiance pour cette vidéo, je réalise toujours pas. Hésitez pas à check les liens ça me ferait super plaisir et aux artistes aussi :)Montage de la vidéo par Yuno ♥___☆ Chaîne secondaire ☆ → http://youtube.com/firecrystal⦁ M E S   R E S E A U X→ Instagram : http://instagram.com/_frozencrystal→ Tiktok : _frozenkhaos→ Twitch pour les lives : http://twitch.tv/frozencrystal→ Patreon : http://patreon.com/firecrystalLove you ♥","PT15M17S"
"Tt46K1cGEbo","je dois vous parler de cette émission","2020-09-19T16:55:30Z","UCWeg2Pkate69NFdBeuRFTAw","SQUEEZIE","24","20.21.09","Squeezie émission|Squeezie prank|Squeezie horreur|Squeezie émission horreur|prank","2988814","319999","6567","10949","https://i.ytimg.com/vi/Tt46K1cGEbo/default.jpg","False","False","Pré-commande ou pré-enregistre mon 1er album 'Oxyz' : https://squeezie.ffm.to/oxyzVêtements Yoko : http://www.yokoshop.comABONNE-TOI ! http://bit.ly/2fm88Xo (merci)Vêtements Yoko : http://www.yokoshop.comRéseaux :Insta : https://www.instagram.com/xsqueezie/Twitter : http://www.twitter.com/xSqueeZieFacebook : http://www.facebook.com/SqueeZiePageOfficielleRègles de l'espace commentaire (à respecter sous peine d'être banni par l'équipe de modération) :- Écrire dans un français correct- Respecter les autres- Pas de commentaires putalike (like si tu regardes la vidéo en chaussettes par exemple)- Pas de pubs et de spams","PT15M12S"
"bzmusmqLdVw","METEO : Le Gard en vigilance rouge pluie-inondation et crue","2020-09-19T17:00:50Z","UC20dglUTkVqzY9ipx_iOnng","France 3 Occitanie","25","20.21.09","France 3 Occitanie|Occitanie|France Télévisions|télévision|actualité|Gard|Météo|pluie|intempéries|inondations","87361","0","0","0","https://i.ytimg.com/vi/bzmusmqLdVw/default.jpg","True","True","Météo France a placé trois département de l'Occitanie en vigilance ce samedi 19 septembre pour pluies et inondations, crues et orages. C’est le premier épisode de fortes pluies cévenoles de la saison. De violentes rafales de vent, de la grêle, des orages et de fortes averses sont attendus.Reportage : T. Will et I. Bris à Saint-André-de-MajencoulesPlus d'infos :  https://france3-regions.francetvinfo.fr/occitanie/gard/ales/gard-herault-lozere-places-vigilance-orange-pluies-inondations-orages-1875348.htmlRetrouvez-nous sur :Notre site webhttp://france3-regions.francetvinfo.fr/occitanie/Notre page Facebookhttps://www.facebook.com/France3Occitanie/Nos comptes Twitterhttps://twitter.com/France3MidiPyhttps://twitter.com/F3LanguedocNotre Instagramhttp://instagram.com/france3occitanie","PT1M45S"
"HRv_jh9MiOI","L'HOMME LE PLUS MÉCHANT 3 - LES PARODIE BROS","2020-09-18T16:05:01Z","UCMqzZ17aTG2hKj2mVl7U4MA","Les Parodie Bros","23","20.21.09","Les|Parodie|bros|les parodie bros|les parodie bro|les parodies bros|parodie bros|parodie bro|parodies bro|parodies bros|olivier|steven|père|fils|père vs fils|famille|humour|comedie|rire","839651","71462","874","7325","https://i.ytimg.com/vi/HRv_jh9MiOI/default.jpg","False","False","C'est l'anniversaire d'Olivier, il espère une fête surprise par sa famille. Mais ça ne va pas se passer comme prévu..L'homme le plus méchant intervient.● ABONNE TOI POUR REJOINDRE LA BROSFAMILY 👥😃Clique ici pour t'abonner : https://www.youtube.com/channel/UCMqzZ17aTG2hKj2mVl7U4MA● SUIS NOUS SUR :INSTAGRAM : https://www.instagram.com/les_parodie_bros/INSTAGRAM STEVEN : https://www.instagram.com/pbrostev/?hl=frINSTAGRAM OLIVIER : https://www.instagram.com/pbroliv/?hl=frTWITTER : https://twitter.com/LesParodieBrosFACEBOOK : https://www.facebook.com/ParodieBro Youtube : PbrostevNotre marque de vêtement pour être en mode PBrosMannequin 👥😃  : http://pbrosshop.com/INSTAGRAM DE LA MARQUE : pbros_shopContact Business : lesparodiebros@hos.agency ECRIS  WE ARE FAMILY EN COMMENTAIRE SI TU FAIS PARTIE DE LA BROSFAMILY 👥😃#LesParodieBros #Comedie #Famille","PT9M40S"
"qX2bQQCrk8M","Tour de France 2020 - Le résumé de la 20e étape","2020-09-19T16:54:58Z","UCRm-DLbhzojKd10edotYxMg","France tv sport","24","20.21.09","Tour de France|Etape 20|Tadej Pogacar|Primoz Roglic|Planche des Belles Filles","280721","5316","107","969","https://i.ytimg.com/vi/qX2bQQCrk8M/default.jpg","False","False","▶️ Retrouvez l'actualité sportive en vidéo : https://www.france.tv/sport/?xtor=CS2...📱 Notre nouvelle application mobile est dispo 🍏/ ▶️ - https://sport.francetvinfo.fr/mobile🔔 Pensez à activer la cloche 🔔 pour recevoir une notification pour chacune de nos vidéos.Énorme bouleversement sur le Tour de France lors de cette 20e étape avec la victoire de Tadej Pogacar en haut de la Planche des Belles Filles ! Le Slovène a survolé le contre-la-montre, mais a surtout pris le maillot jaune à son compatriote Primoz Roglic ! Le jeune coureur de 21 ans avait un retard de 57 secondes au départ des 36.2 kilomètres, il compte désormais une avance de 59 secondes ! Richie Porte complète le podium final de ce #TDF2020▶️▶️ Suivez l'actualité de France tv sport sur les réseaux sociaux : http://sofinder.me/Francetvsport","PT14M24S"
"pJll-pFQN28","1998 - IL S'EST PASSÉ QUOI CETTE ANNÉE LÀ ?","2020-09-19T15:15:03Z","UC5Twj1Axp_-9HLsZ5o_cEQQ","Doc Seven","27","20.21.09","doc seven|docseven","245851","17066","286","1359","https://i.ytimg.com/vi/pJll-pFQN28/default.jpg","False","False","Depuis le temps que je repousse cette vidéo. 1998 est une année si importante pour moi !Mais finalement, la voici, j'attends vos retours en commentaire. N'hésitez pas à me dire ce que j'ai omis dans la vidéo !Abonnez vous pour ne pas louper mes prochaines vidéos !Instagram: https://www.instagram.com/docseventv/Chaîne secondaire, Le Labo: https://www.youtube.com/channel/UCDSFU2YPWmpwHDEF-PtP7MgMon 1er livre de faits surprenants: https://amzn.to/2MFyAjHMon 2ème livre de faits surprenants: https://amzn.to/2U6EfjPMon jeu de société: https://amzn.to/2MEm1oUMon matériel:- Caméra + objectif zoom : https://amzn.to/2SfXDIE- Objectif grand angle: https://amzn.to/2E4KrBh- Deuxième Caméra: https://amzn.to/2NSmZM4- Micro cravate: https://amzn.to/2XPhKBt- Tele objectif: https://amzn.to/2MEAUrj- Micro pour face cam: https://amzn.to/2E0W3VO- Micro pour voix off: https://amzn.to/2V4GXWa------------------Artistes récurrents:-Efisio Cross: https://www.youtube.com/user/EfisioSymphony- KronoMuzik: https://www.youtube.com/channel/UC5C9-4yOwA1NR2NHzq_r69g- Anthox : https://www.youtube.com/user/wildesydeGolden Crates - Dusty DecksStone Cookies - Dusty DecksThe Mole - Christoffer Moe DitlevsenEoo Tired - SmartfaceUne partie des cartes et images utilisées proviennent de Wikimedia Commons.------------------Graphisme de la chaîne:Boidin: https://www.youtube.com/user/battlefriteMiniature: https://www.instagram.com/krissmon/","PT15M20S"
"AvGbTMhLV28","Le rappeur Ademo interpellé à Paris : La police est-elle trop violente ?","2020-09-19T17:00:05Z","UCMRJqoSRIaakAJUJK104Z8Q","Touche pas à mon poste !","24","20.21.09","C8|Balance Ton Post|Cyril Hanouna|Eric Naulleau|Bernard Laporte|Karim Zéribi|Christine Kelly|Karim Zeribi|Yann Moix|Raquel Garrido|Laurence Sailliet","274619","4896","748","1862","https://i.ytimg.com/vi/AvGbTMhLV28/default.jpg","False","False","Du lundi au vendredi à 17H45, c'est 100% débat dans BALANCE TON POST ! Actualité politique, sociale, Cyril et ses éditorialistes vous diront tout, sans concessions.","PT14M1S"
"0M_DHnEdsdA","LE QG 42 - LABEEU & GUILLAUME PLEY avec LÉNA SITUATIONS","2020-09-18T12:30:00Z","UC1_1mcW4AwdcDApXLzMge4A","Le Jimmy Labeeu","24","20.21.09","guillaume pley|guillaume|pley|guillaume radio 2.0|nrj|le qg|qg|jimmy labeeu|PRANK : ON FAIT PEUR À LÉNA SITUATIONS AVEC UN TECHNICIEN BIZARRE FT MAXIME GASTEUIL ET JÉRÉMY DEMAY|LE QG 42 - LABEEU & GUILLAUME PLEY avec LÉNA SITUATIONS|léna situations|seb la frite|vlog d'aout|et seb|mayadorable|rupture|Bilal hassani|mariage|trompée|carden|origine|coachella|blog|prank|léna mahfouf|quotidien|mère|père|copain|parents|taille|couple","685467","33487","596","538","https://i.ytimg.com/vi/0M_DHnEdsdA/default.jpg","False","False","Merci à Léna Situations !Son livre toujours plus :https://livre.fnac.com/a14715731/LENA-SITUATIONS-Toujours-plus Merci à Société Générale ! Retrouvez les offres ici : https://particuliers.societegenerale.fr/campagne-media/jeunes/offres-banque-jeunes-offre-80?xtor=AD-1003652-Le CV de Léna : 03:00Les questions sur ses pires situations : 17:00Les z'amours avec Léna et Seb : 20:53Le Bubble show : 25:48Le Five : 36:58On prank Léna dans sa loge : 41:54Merci à SEB pour sa participation au Z’amours ! Merci à Matdeuh ! Vous pouvez retrouver ses vidéos sur son TikTok :https://www.tiktok.com/@matdeuh?lang=frMerci à Greg Brinchault pour son show avec des bullesSon site : https://www.bubbleshow.fr Merci à Scotch and Soda, Sisley et Maison Labiche ! Merci Le Super Atelier pour les t-shirts de l'équipe !Rendez-vous sur https://www.lesuperatelier.fr pour produire des vêtements à l'effigie de vos associations étudiantes, clubs de sport, etc.  Production : Webedia Productrice : Anne Duval Directeur de production : Alexandre Margnoux Chargé de production : Tom FaucherRéalisateur : Nicolas Cardell Assistante réalisatrice : Judith Hazanavicius Directeur de la photographie : Jeff Lesellier Truquiste : Sully Bidois Auteurs : Thomas Rogi - Julien Seeberger - Guillaume PleyCommunity Manager : Gwenaëlle Gautier  Assistante coordination : Chloé Menager Régisseurs : Vincent Bonhomme - Julien Messia - Orlando AlegriaCadreurs : Louis Chamard - Mickael Marechal - Stéphane Mormand - Lucas CornubetElectro : Jules CoppolaChef OPS : Théo Thérès Assistant OPS : Juliette Auvitu Chauffeur de salle : Charlie Costillas Maquilleuse : Fanny Dépee Styliste : Claire Haim Montage : François Basile - Matthis ToniMusique : Yanis Gil Animation : Jimmy Labeeu & Guillaume Pley Tu veux assister à l'émission ? GO :http://www.emissions-tv.com/emissions...","PT42M31S"
